,tau,obj_values,MRO_tau,MRO_obj_values,epsilon,weights,MRO_weights,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_satisfy0,MRO_satisfy1,O_eval0,O_eval1,O_satisfy0,O_satisfy1,O_worst_satisfy0,O_worst_satisfy1,MRO_worst_satisfy0,MRO_worst_satisfy1
29,0.003868083980779166,0.0196166986323691,0.0035971290064527504,0.020425419185696125,0.007274701248849333,"[0.00986193 0.38856016 0.00197239 0.02366864 0.02366864 0.03155819
 0.00986193 0.2800789  0.18737673 0.00788955 0.00197239 0.00197239
 0.01380671 0.01577909 0.00197239]","[0.00197628 0.16600791 0.06126482 0.13636364 0.18972332 0.00197628
 0.00790514 0.04150198 0.0513834  0.14031621 0.00395257 0.00197628
 0.02766798 0.02371542 0.14426877]",1500.583025227068,1500.517686509993,0.10583476266430844,0.012152416855317214,0.0023252475821741244,0.10905254959625914,0.013041548086649233,0.002639986849506317,0.026123127954279835,0.025847911028325843,0.0011018908116966486,0.0004984349943697453,0.026103206578729186,0.025794900696129337,0.0004828241653740406,0.00047825509682297707,501,0.002129531174688142,0.0028200116485963453,0.013115589145619553,0.011168897150568817,1.0,1.0,0.012663437572003318,0.011373980308016422,1.0,1.0,1.0,1.0,1.0,1.0
30,0.0036730150061832214,0.019571740517662452,0.0034594458322785493,0.020695452860126952,0.007257910377765782,"[0.00179856 0.41366906 0.00179856 0.02517986 0.03417266 0.0323741
 0.01798561 0.00359712 0.17086331 0.00899281 0.00179856 0.00179856
 0.00179856 0.2823741  0.00179856]","[0.0018018  0.16396396 0.06126126 0.15135135 0.19459459 0.0018018
 0.00720721 0.02882883 0.04504505 0.14594595 0.0036036  0.0018018
 0.02882883 0.02702703 0.13693694]",1365.390261913417,1500.4669931456447,0.10795230512667052,0.013265520414942309,0.002441793796598547,0.11008246188969305,0.013464397154669792,0.002730541958909639,0.026231751738902864,0.025900602361492473,0.0005685149226337671,0.0005332650616765022,0.02648461047571092,0.026137230321818493,0.0005362648516893387,0.0005039649549871683,550,0.002110565402630669,0.0026008993042476985,0.013282372290038489,0.011468665442183749,1.0,1.0,0.01339929863340738,0.011613348118312843,1.0,1.0,1.0,1.0,1.0,1.0
31,0.003672856837445555,0.019565702688692732,0.0034592874866941022,0.02068733204514722,0.007257583746396707,"[0.00179533 0.42549372 0.00179533 0.02513465 0.03411131 0.03231598
 0.01795332 0.00359066 0.15978456 0.00897666 0.00179533 0.00179533
 0.00179533 0.28186715 0.00179533]","[0.00179856 0.16366906 0.06115108 0.15107914 0.19604317 0.00179856
 0.00719424 0.02877698 0.04496403 0.14568345 0.00359712 0.00179856
 0.02877698 0.02697842 0.13669065]",1167.7109622096177,1488.5569504820742,0.10794703006823989,0.013261248804876719,0.0024411748294842824,0.11009488589151926,0.013466194041119301,0.002727809272395379,0.026213979473100432,0.025883384822191463,0.0005110451020300388,0.0005675249267369509,0.02621373583953482,0.025883119603810165,0.000583964865654707,0.0004980850499123335,551,0.0021332751712423623,0.0026225343524743025,0.013282651051531058,0.011468886947538346,1.0,1.0,0.013399256717687477,0.011613542151311723,1.0,1.0,1.0,1.0,1.0,1.0
32,0.0034380455092119224,0.01933873396894437,0.00391105864931986,0.020621657639677618,0.007242275496004246,"[0.00165017 0.42409241 0.00165017 0.02310231 0.0330033  0.03135314
 0.01815182 0.00330033 0.1650165  0.00825083 0.00165017 0.00165017
 0.00165017 0.28382838 0.00165017]","[0.00165289 0.1768595  0.05785124 0.1553719  0.18181818 0.00165289
 0.00661157 0.02975207 0.04793388 0.14876033 0.00330579 0.00165289
 0.02644628 0.02479339 0.13553719]",1147.5786267539952,1500.794399309205,0.10774602158383097,0.013170354187596697,0.0023399319408435215,0.11018137296846427,0.013492976149161435,0.002626044744450546,0.025927581563269374,0.025018009091144704,0.0006545360665768385,0.0005289448890835047,0.02623215979492196,0.02609522294517872,0.0005506959278136492,0.0005479250103235245,600,0.0019824680275878476,0.0024321918919398447,0.012459748809382805,0.01043492139918135,1.0,1.0,0.013024544147287868,0.011349336318358234,1.0,1.0,1.0,1.0,1.0,1.0
33,0.0034379976889636326,0.019333144775703553,0.003911068276630713,0.02061484549033772,0.00724197648165107,"[0.00164745 0.42339374 0.00164745 0.02306425 0.03294893 0.03294893
 0.01812191 0.00329489 0.16474465 0.00823723 0.00164745 0.00164745
 0.00164745 0.28336079 0.00164745]","[0.00165017 0.17821782 0.05775578 0.15511551 0.18151815 0.00165017
 0.00660066 0.02970297 0.04785479 0.14851485 0.00330033 0.00165017
 0.02640264 0.02475248 0.13531353]",1063.9679945055395,1500.2956301132217,0.10770936831388668,0.013160585175153347,0.002341585874076014,0.11017306219364492,0.013489758175962872,0.0026306727205278727,0.02591126439161185,0.025003975201372413,0.0005838759243488312,0.0005613660905510187,0.02591111376685882,0.025003941085965598,0.0005856258794665337,0.0005314450245350599,601,0.002003229435358004,0.0024521871269971196,0.01245982251112542,0.010435010379722755,1.0,1.0,0.013024612729739836,0.011349618488856884,1.0,1.0,1.0,1.0,1.0,1.0
34,0.003220597284744369,0.018921664109254388,0.003920290650466914,0.020446532154272643,0.007227912613107706,"[0.00152439 0.41920732 0.00152439 0.02439024 0.0304878  0.03353659
 0.01676829 0.00457317 0.16006098 0.00762195 0.00152439 0.00152439
 0.00152439 0.29420732 0.00152439]","[0.00152672 0.21374046 0.05648855 0.1480916  0.16030534 0.00152672
 0.00610687 0.02900763 0.04580153 0.15419847 0.00305344 0.00152672
 0.0259542  0.0259542  0.12671756]",1039.3284238292836,1500.5781659227796,0.10718229011974686,0.012967613779339865,0.002382702150635169,0.10990814605268608,0.013377164659876624,0.002610357830784109,0.025632782891902108,0.024782755392999206,0.0006377559620887041,0.0005725650116801262,0.025524729415436057,0.024681637401197026,0.0005655959248542786,0.0005565150640904903,650,0.0018742205515844097,0.002290686761591888,0.01261143836430641,0.010503464981931896,1.0,1.0,0.013155334343454762,0.011441622889115757,1.0,1.0,1.0,1.0,1.0,1.0
35,0.00322053580636903,0.018916762355490988,0.003920275530262902,0.020440546434587474,0.007227636954214321,"[0.00152207 0.41856925 0.00152207 0.02435312 0.03196347 0.03348554
 0.01674277 0.00456621 0.15981735 0.00761035 0.00152207 0.00152207
 0.00152207 0.29375951 0.00152207]","[0.00152439 0.21493902 0.05640244 0.14786585 0.16006098 0.00152439
 0.00609756 0.02896341 0.04573171 0.15396341 0.00304878 0.00152439
 0.02591463 0.02591463 0.12652439]",1060.347153148381,1500.8830904164352,0.10713454863401131,0.012956565387881239,0.0023846915430611234,0.10986200130887694,0.01336604359982109,0.0026138714815966005,0.025656836483055067,0.024790440965052857,0.0006171560380607843,0.000629825983196497,0.025656695113194433,0.024790385331668746,0.0006255160551518202,0.0006071459501981735,651,0.0018934995886503254,0.0023093102086215365,0.012611443162327905,0.0105036082721213,1.0,1.0,0.013155394996331327,0.011441884794369458,1.0,1.0,1.0,1.0,1.0,1.0
36,0.0032363363559740474,0.018915514845165148,0.004222842703503824,0.02050724087934409,0.007214632233407248,"[0.00141643 0.41643059 0.00141643 0.02407932 0.03116147 0.03116147
 0.01558074 0.00424929 0.1572238  0.01133144 0.00141643 0.00283286
 0.00141643 0.29886686 0.00141643]","[0.00141844 0.21843972 0.05248227 0.14184397 0.16028369 0.00141844
 0.00567376 0.02695035 0.04822695 0.15886525 0.00283688 0.00141844
 0.02553191 0.02411348 0.13049645]",819.7506966090295,1500.726377895102,0.10737511469058673,0.012964536729384812,0.002354560789620605,0.11011257233711431,0.0134082257569684,0.0026453358600054245,0.02592047415738683,0.024907818279818947,0.000625865999609232,0.0005780148785561323,0.02594207692462944,0.025076687000009732,0.0006089359521865845,0.0006712460890412331,700,0.0017818323011892226,0.002168438559310947,0.012427402287648595,0.010484280273400138,1.0,1.0,0.013147360501886031,0.011446386130013657,1.0,1.0,1.0,1.0,1.0,1.0
37,0.003236277509856312,0.018910961097161727,0.004222840359215906,0.020501946830696685,0.007214376581188451,"[0.00141443 0.41725601 0.00141443 0.02404526 0.0311174  0.0311174
 0.0155587  0.00424328 0.15700141 0.01131542 0.00141443 0.00282885
 0.00141443 0.29844413 0.00141443]","[0.00141643 0.21813031 0.05240793 0.14164306 0.16005666 0.00141643
 0.00566572 0.02691218 0.04815864 0.15864023 0.00283286 0.00141643
 0.02549575 0.02549575 0.13031161]",880.3867722582072,1500.58188884845,0.1074184802418657,0.012973046634066673,0.0023543394093779204,0.11014264211181643,0.013412064512680955,0.002642551702110729,0.025906129046862635,0.02489631531253926,0.0006609770935028791,0.0006108658853918314,0.025905998573416772,0.024896291240892453,0.0006007659249007702,0.0006000858265906572,701,0.001800013057271585,0.0021860836977441295,0.012427434547368603,0.010484385206400817,1.0,1.0,0.013147432003657892,0.011446639234254579,1.0,1.0,1.0,1.0,1.0,1.0
38,0.0030168570157535577,0.01862884331621517,0.004027878822590146,0.020208134018973062,0.007202284157190889,"[0.00132275 0.41931217 0.00132275 0.02248677 0.03042328 0.03174603
 0.01455026 0.00396825 0.1547619  0.01058201 0.00132275 0.0026455
 0.00132275 0.30291005 0.00132275]","[0.0013245  0.21986755 0.05033113 0.13245033 0.1615894  0.0013245
 0.00529801 0.02649007 0.05960265 0.1602649  0.00264901 0.0013245
 0.02384106 0.02384106 0.12980132]",931.3793436249252,1500.3269961029291,0.10692158287579154,0.01281026699639637,0.0023453598888015627,0.10977927778715348,0.013294690704184273,0.00260936773014396,0.025673020285625257,0.024684441608213207,0.0006881959270685911,0.000629686051979661,0.025575278949237938,0.024667464851376247,0.0006796959787607193,0.0006597959436476231,750,0.0017013766107015823,0.0020627032148659965,0.012432709223787683,0.010460748052753205,1.0,1.0,0.01327806364755761,0.01150275009449679,1.0,1.0,1.0,1.0,1.0,1.0
39,0.003016806898733835,0.018624651020864483,0.004027856666735714,0.020203279987490618,0.007202045832702279,"[0.001321   0.42007926 0.001321   0.02245707 0.03038309 0.0317041
 0.01453104 0.00396301 0.15455746 0.01056803 0.001321   0.00264201
 0.001321   0.30250991 0.001321  ]","[0.00132275 0.21957672 0.05026455 0.13227513 0.16137566 0.00132275
 0.00529101 0.02645503 0.06084656 0.16005291 0.0026455  0.00132275
 0.02380952 0.02380952 0.12962963]",946.3989623966627,1500.488119843183,0.10688974056945258,0.012802842986290667,0.0023438609117057167,0.10974386426871298,0.013286445460452488,0.0026065410515857,0.02565962127902975,0.024673722120394263,0.0007139469962567091,0.0006429159548133612,0.025659510497309614,0.024673666577131617,0.0006570469122380018,0.0006252459716051817,751,0.0017182125497820654,0.002079061465863624,0.01243274381327361,0.010460873064656977,1.0,1.0,0.013278136522801662,0.011502986643899815,1.0,1.0,1.0,1.0,1.0,1.0
