,tau,obj_values,MRO_tau,MRO_obj_values,epsilon,weights,MRO_weights,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_satisfy0,MRO_satisfy1,O_eval0,O_eval1,O_satisfy0,O_satisfy1,O_worst_satisfy0,O_worst_satisfy1,MRO_worst_satisfy0,MRO_worst_satisfy1
29,0.0017272647550615216,0.016862201964704362,0.0038120611285244717,0.020681135692496303,0.007274701248849333,"[0.00197239 0.00197239 0.57001972 0.00197239 0.36094675 0.00591716
 0.00591716 0.00394477 0.01775148 0.00788955 0.00197239 0.01183432
 0.00197239 0.00197239 0.00394477]","[0.01581028 0.11067194 0.05335968 0.00592885 0.08102767 0.15217391
 0.11857708 0.05928854 0.14624506 0.00395257 0.00197628 0.16403162
 0.04347826 0.03952569 0.00395257]",1501.3035499297548,1500.794884781586,0.10297693284267673,0.011527918315934324,0.0024153221651065705,0.11184022123074693,0.01381971677061325,0.002895488637804569,0.02708651750229156,0.025724582431834328,0.0005713750142604113,0.00050761504098773,0.027086397620756864,0.025724467411811842,0.0004910251591354609,0.00047222385182976723,501,0.002319806255988957,0.003147916713123965,0.013558778120748998,0.01197673294530489,1.0,1.0,0.01606891625036625,0.012924027232543848,1.0,1.0,1.0,1.0,1.0,1.0
30,0.0017962745062703317,0.016947244655070665,0.0037092961392230267,0.020380107313425586,0.007257910377765782,"[0.00179856 0.00179856 0.56294964 0.00179856 0.36510791 0.00539568
 0.00539568 0.00359712 0.02158273 0.00719424 0.00179856 0.01258993
 0.00179856 0.00359712 0.00359712]","[0.01441441 0.10990991 0.05045045 0.00540541 0.08648649 0.14774775
 0.11351351 0.06846847 0.14594595 0.0036036  0.0018018  0.14954955
 0.04684685 0.04864865 0.00720721]",1501.7899683646392,1251.123640871141,0.10356651157141161,0.01160928773414071,0.0024737617059640096,0.11271029147083615,0.013991101259998844,0.002662307582092841,0.02575710695968198,0.025628452950794318,0.0005486549343913794,0.0004998149815946817,0.026901919536445957,0.025586248319555895,0.0005254449788480997,0.0004945548716932535,550,0.002140775514457933,0.0028960029455053736,0.013586394981300313,0.012025418996290315,1.0,1.0,0.014521346533420671,0.012069201927621122,1.0,1.0,1.0,1.0,1.0,1.0
31,0.0017962632824896699,0.016942537714803044,0.0037089816793784212,0.02037279664953153,0.007257583746396707,"[0.00179533 0.00179533 0.56373429 0.00179533 0.36445242 0.005386
 0.005386   0.00359066 0.02154399 0.00718133 0.00179533 0.01256732
 0.00179533 0.00359066 0.00359066]","[0.01438849 0.11151079 0.05035971 0.00539568 0.08633094 0.14748201
 0.11330935 0.06834532 0.14568345 0.00359712 0.00179856 0.14928058
 0.04676259 0.04856115 0.00719424]",1502.6790032337885,964.7275250158273,0.10379794826193849,0.01168158764568886,0.002473128836506515,0.11296102752651485,0.014078120044683054,0.0026617504298608306,0.02573664790114966,0.025611826919564002,0.00053982506506145,0.0005021749529987574,0.025736554958682708,0.025611703266044228,0.0005002149846404791,0.0004798441659659147,551,0.0021637074486144186,0.002917577072738567,0.013586347275706205,0.012025731403900473,1.0,1.0,0.014521402460317427,0.012069338234840415,1.0,1.0,1.0,1.0,1.0,1.0
32,0.001697677418852399,0.01668356330301838,0.003725260241881152,0.020118455289189607,0.007242275496004246,"[0.00165017 0.00165017 0.5660066  0.00165017 0.3630363  0.0049505
 0.0049505  0.00330033 0.02145215 0.00660066 0.00165017 0.01485149
 0.00165017 0.00330033 0.00330033]","[0.01322314 0.11404959 0.04793388 0.00495868 0.09090909 0.14214876
 0.10909091 0.06942149 0.14545455 0.00330579 0.00165289 0.15371901
 0.0446281  0.05289256 0.00661157]",1502.721277467208,675.6770239234902,0.10386798939680394,0.01169137706078765,0.0024167985300130985,0.1132304857187258,0.014155755019812283,0.0027678081385010874,0.025652836115269563,0.02520259965035526,0.0005556750111281872,0.0005168349016457796,0.02557849337956176,0.025410833180932912,0.0005423249676823616,0.000534385908395052,600,0.0020119977265279517,0.00270452781836137,0.01278698491964982,0.012226956744320238,1.0,1.0,0.01385094589791653,0.011724193359436157,1.0,1.0,1.0,1.0,1.0,1.0
33,0.0017130411974715309,0.01669236132398015,0.003752171034571809,0.02011977581224371,0.00724197648165107,"[0.00164745 0.00164745 0.56672158 0.00164745 0.36243822 0.00494234
 0.00494234 0.00329489 0.0214168  0.00658979 0.00164745 0.01482702
 0.00164745 0.00329489 0.00329489]","[0.01320132 0.11386139 0.04785479 0.0049505  0.09075908 0.14191419
 0.10891089 0.06930693 0.14686469 0.00330033 0.00165017 0.15346535
 0.04455446 0.05280528 0.00660066]",1501.693966416875,744.5192993411329,0.10384063260550534,0.011684768615753731,0.002414660264601235,0.11320610664359299,0.014149242350160737,0.002767470560450915,0.025663900290605203,0.02519442714420564,0.0005619360599666834,0.0005141547881066799,0.02567763950142462,0.02520864691043763,0.000503934919834137,0.0005143650341778994,601,0.002032666903814484,0.002724048460499696,0.012768947415562839,0.012216146500255088,1.0,1.0,0.01383380633425582,0.01171262428401833,1.0,1.0,1.0,1.0,1.0,1.0
34,0.0017373525229071906,0.017510015298519345,0.003643698938022042,0.020866511701110257,0.007227912613107706,"[0.00152439 0.00152439 0.56707317 0.00152439 0.35365854 0.00457317
 0.00609756 0.00457317 0.02591463 0.00609756 0.00152439 0.01829268
 0.00152439 0.00304878 0.00304878]","[0.01526718 0.11145038 0.04732824 0.00610687 0.09160305 0.14503817
 0.10534351 0.06870229 0.1480916  0.00305344 0.00152672 0.15267176
 0.04427481 0.0519084  0.00763359]",1502.386332168011,656.564235296566,0.10463191757339523,0.011886554164701586,0.0024348889720964854,0.11366436930043414,0.014302018060836632,0.00276769606106672,0.026476428793744174,0.02555926138058359,0.0006375059019774199,0.0005952359642833471,0.02667032374044255,0.026165938202549616,0.0005449049640446901,0.0005177049897611141,650,0.0019016286695771984,0.002540777386206103,0.012607623191164647,0.011920389055744184,1.0,1.0,0.014332578594967697,0.012372194451691593,1.0,1.0,1.0,1.0,1.0,1.0
35,0.0017115416128871915,0.01748405276482299,0.003643441432865188,0.0208594577652415,0.007227636954214321,"[0.00152207 0.00152207 0.56621005 0.00152207 0.35312024 0.00456621
 0.00608828 0.00456621 0.02587519 0.00608828 0.00152207 0.01826484
 0.00152207 0.00456621 0.00304414]","[0.0152439  0.11128049 0.0472561  0.00609756 0.09146341 0.14481707
 0.10518293 0.07012195 0.14786585 0.00304878 0.00152439 0.15243902
 0.04420732 0.05182927 0.00762195]",1502.0923748118803,1033.5669477889314,0.10463102216794688,0.01188498421461817,0.002433408877503078,0.11369552141304094,0.014308064554816015,0.002771015085882334,0.026480453766509638,0.025544908351435282,0.0006166959647089243,0.0005629351362586021,0.026457774591697146,0.02554505440219257,0.0005157850682735443,0.0005288450047373772,651,0.001921047599193528,0.00255912316645116,0.012607199987200647,0.011920339323770367,1.0,1.0,0.01436008489692494,0.01239207116842458,1.0,1.0,1.0,1.0,1.0,1.0
36,0.0016820893916425458,0.017395122010177084,0.004327022801791934,0.020774790876253994,0.007214632233407248,"[0.00141643 0.00141643 0.56515581 0.00141643 0.35127479 0.00424929
 0.00566572 0.00424929 0.02691218 0.00566572 0.00283286 0.02124646
 0.00141643 0.00424929 0.00283286]","[0.01702128 0.10780142 0.04113475 0.00567376 0.0893617  0.15177305
 0.1035461  0.06808511 0.14184397 0.00283688 0.00141844 0.16028369
 0.04255319 0.05531915 0.01134752]",1502.3178959423676,894.6852116729133,0.10528018736575995,0.01207331508621308,0.002466393689462532,0.11425880276091757,0.014475045944134401,0.0027547499106065775,0.02635303954204462,0.02543621366653559,0.0006537458393722773,0.0006023859605193138,0.026462759146296422,0.025505720511317817,0.0006085261702537537,0.000577735947445035,700,0.001808335725317039,0.002402380429646965,0.013317660923772543,0.011429440644643754,1.0,1.0,0.014055568241136596,0.012159646678266967,1.0,1.0,1.0,1.0,1.0,1.0
37,0.0016842228975240225,0.017391944031016668,0.004326895959376027,0.020769258755767295,0.007214376581188451,"[0.00141443 0.00141443 0.56435644 0.00141443 0.35077793 0.00424328
 0.00565771 0.00424328 0.02828854 0.00565771 0.00282885 0.02121641
 0.00141443 0.00424328 0.00282885]","[0.01699717 0.10764873 0.04107649 0.00566572 0.08923513 0.1529745
 0.10339943 0.06798867 0.14164306 0.00283286 0.00141643 0.16005666
 0.04249292 0.05524079 0.01133144]",1501.8669566905592,922.7943108764011,0.10523451056412615,0.01206378189006595,0.0024641102961382986,0.11420701662734219,0.01446327067916994,0.002751106688099048,0.026338499733373166,0.025424163897623142,0.0006301361136138439,0.0006135147996246815,0.0263406678728597,0.025424079409374613,0.0006080248858779669,0.0006505758501589298,701,0.0018262395590765658,0.0024194207298290737,0.01331769001257052,0.011429741252862464,1.0,1.0,0.014052910998005852,0.012156848023582602,1.0,1.0,1.0,1.0,1.0,1.0
38,0.0018264824372839147,0.017457969673701893,0.004122628653662898,0.020617755099241235,0.007202284157190889,"[0.00132275 0.0026455  0.56613757 0.00132275 0.3505291  0.00132275
 0.00132275 0.00396825 0.03174603 0.00529101 0.0026455  0.02380952
 0.00132275 0.00396825 0.0026455 ]","[0.01589404 0.09933775 0.04238411 0.00529801 0.09139073 0.15099338
 0.10728477 0.06887417 0.14172185 0.00264901 0.0013245  0.15761589
 0.04768212 0.05695364 0.01059603]",1501.8572564588394,511.66147724958137,0.10564864222841108,0.01215216223607596,0.0024907745998796935,0.11457797506930129,0.01456126516052584,0.0028116483525311513,0.02637289062072125,0.02562479536362632,0.0007209370378404856,0.0006141259800642729,0.026497617237687954,0.025526075514283257,0.0006864271126687527,0.0006202161312103271,750,0.0017289649150216352,0.002280889213041513,0.013389765326355704,0.011529874390064141,1.0,1.0,0.013714452039051734,0.01160577493028039,1.0,1.0,1.0,1.0,1.0,1.0
